iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
0,2.425676321989158,101.259776,7.109163761138916,0.008872771635651588,0.01620323210954666,1.576171875,0.6843338012695312,0.007884048856794834,8667.0,0.0
1,1.1405135599925416,103.220736,7.266624927520752,0.02540230005979538,0.018368728458881378,1.5673828125,0.6937597990036011,0.01361740380525589,8627.0,0.0
2,1.1445866400026716,103.220736,7.463303089141846,0.043342772871255875,0.024363715201616287,1.3955078125,0.7041150331497192,0.01965704932808876,8840.0,0.0
3,1.1722766650054837,103.220736,7.646678447723389,0.05874685198068619,0.02897554822266102,1.365234375,0.7208352088928223,0.02661757729947567,8647.0,0.0
4,1.203043212997727,103.220736,8.219757080078125,0.08613957464694977,0.042666204273700714,1.3232421875,0.7673456072807312,0.03926875442266464,8661.0,0.0
5,1.2006582199974218,103.220736,9.071548461914062,0.11901603639125824,0.05657358840107918,1.3154296875,0.8401491045951843,0.05533758923411369,8651.0,0.0
6,1.1694154319993686,103.220736,9.878558158874512,0.12982982397079468,0.04661495238542557,1.1474609375,0.9086653590202332,0.06796638667583466,8873.0,0.0
7,1.157230807992164,103.220736,10.791818618774414,0.10798239707946777,0.02324085310101509,1.12109375,1.0027987957000732,0.07394042611122131,8651.0,0.0
8,1.1763713610125706,103.220736,11.251259803771973,0.08014466613531113,0.06709159910678864,1.0556640625,1.0473582744598389,0.07354643195867538,8692.0,0.0
9,1.192170216992963,103.220736,9.84079360961914,0.018280142918229103,0.06830752640962601,1.0107421875,0.9194528460502625,0.05758041888475418,8669.0,0.0
10,1.19835460500326,103.220736,8.172358512878418,-0.023195557296276093,0.055792436003685,0.884765625,0.7608294486999512,0.0401284396648407,8859.0,0.0
11,1.1993919689994073,103.220736,7.936675548553467,-0.035952530801296234,0.05547131597995758,0.873046875,0.7458877563476562,0.03906881809234619,8638.0,0.0
12,1.2307016089907847,103.220736,7.910206317901611,-0.004238242283463478,0.04314427450299263,0.8720703125,0.7391282916069031,0.04503456875681877,8628.0,0.0
13,1.2196629679965554,103.220736,7.709744453430176,0.034181397408246994,0.02415318228304386,0.869140625,0.7156311869621277,0.05127140134572983,8651.0,0.0
14,1.2103637819964206,103.220736,7.568006992340088,0.04819618910551071,0.024349957704544067,0.79296875,0.6963402628898621,0.0528126060962677,8872.0,0.0
15,1.2022935080021853,103.220736,7.40676212310791,0.04445239156484604,0.03202521800994873,0.751953125,0.6867126226425171,0.054579704999923706,8669.0,0.0
