dir,experiment,mode,variant,num_envs,seed,iters_timed,it_per_s_median,it_per_s_p10,it_per_s_p90,robot_steps_per_s,peak_mem_mb,total_wall_s,final_terrain_level,final_loss,final_vx,gpu
bench/cuda_B1024,exp1,blind,cuda,1024,0,80,1.4876086085576967,1.4192624291214113,1.5715027582103727,36559.46916391396,53.161472,68.28833467199911,nan,1.9293955564498901,0.18503105640411377,NVIDIA GeForce GTX 1660 Ti
bench/cuda_B16,exp1,blind,cuda,16,0,80,2.581072690162333,2.5263356272151354,2.6436395342384054,991.1319130223358,3.161088,40.305113347998486,nan,0.7729979157447815,0.5387173295021057,NVIDIA GeForce GTX 1660 Ti
bench/cuda_B2048,exp1,blind,cuda,2048,0,80,1.1219081072918435,1.0959443108820897,1.1666642300698546,55144.0272896087,111.007744,89.43092360800074,nan,1.5612930059432983,0.24793973565101624,NVIDIA GeForce GTX 1660 Ti
bench/cuda_B256,exp1,blind,cuda,256,0,80,1.9343172405605915,1.8464551851423527,2.009719710736058,11884.445126004273,14.076416,53.46706694199929,nan,2.483534336090088,0.1938060075044632,NVIDIA GeForce GTX 1660 Ti
bench/cuda_B4096,exp1,blind,cuda,4096,0,80,0.7313764411228146,0.7167683517525324,0.763317020172946,71897.22966813717,214.08768,136.75069156599784,nan,1.0143707990646362,0.2992613911628723,NVIDIA GeForce GTX 1660 Ti
bench/cuda_B64,exp1,blind,cuda,64,0,80,2.4208049926611213,2.3263618259004315,2.4867023578961884,3718.356468727482,5.090304,43.14711531900139,nan,2.167003870010376,0.2971630394458771,NVIDIA GeForce GTX 1660 Ti
bench/torch_B1024,exp1,blind,torch,1024,0,80,1.3591648595223307,1.3252066342257987,1.4115644826674358,33402.8355876208,56.952832,75.22963391100166,nan,1.8804343938827515,0.19089969992637634,NVIDIA GeForce GTX 1660 Ti
bench/torch_B16,exp1,blind,torch,16,0,80,2.0476547893805663,1.9948873522755277,2.0976388637334793,786.2994391221375,3.268608,50.38951139500023,nan,0.9185488820075989,0.6123358607292175,NVIDIA GeForce GTX 1660 Ti
bench/torch_B2048,exp1,blind,torch,2048,0,80,1.0697569623204284,1.051156781090189,1.0926655833775498,52580.69421197369,118.601216,95.12147000900222,nan,1.2841596603393555,0.2789708375930786,NVIDIA GeForce GTX 1660 Ti
bench/torch_B256,exp1,blind,torch,256,0,80,1.629362382334629,1.538764909514902,1.7039808261660518,10010.80247706396,14.99648,63.32855154000026,nan,2.1841535568237305,0.22626259922981262,NVIDIA GeForce GTX 1660 Ti
bench/torch_B4096,exp1,blind,torch,4096,0,80,0.7100971363308624,0.6978790944526874,0.7283682503303257,69805.3888898691,229.25056,142.2748814919978,nan,0.96769779920578,0.3201669454574585,NVIDIA GeForce GTX 1660 Ti
bench/torch_B64,exp1,blind,torch,64,0,80,1.9653857615788493,1.882878326789184,2.0198807820399796,3018.8325297851125,5.320192,52.78153974399902,nan,2.3557798862457275,0.2651791572570801,NVIDIA GeForce GTX 1660 Ti
train/blind_rudin_s0,exp2,blind_rudin,cuda,2048,0,4980,0.6436295093940345,0.6167121649817774,0.6733453651296529,31635.677645735585,121.22624,7758.744298455,0.00048828125,2.9048728942871094,0.0019247119780629873,NVIDIA GeForce GTX 1660 Ti
train/depth_s0,exp2,depth,cuda,2048,0,4980,0.49364595318060933,0.4778231236728608,0.5088218510039755,24263.685890733308,284.066816,10140.426903316995,0.001953125,2.776679277420044,-0.01210406981408596,NVIDIA GeForce GTX 1660 Ti
train/height_s0,exp2,height,cuda,2048,0,4980,0.641180902159126,0.6135458336987384,0.6688179071138826,31515.323702925365,186.312192,7798.271254473999,0.0009765625,2.6583852767944336,0.004252122715115547,NVIDIA GeForce GTX 1660 Ti
train/hloss_s0,exp2,hloss,cuda,2048,0,4980,0.6515025103178336,0.6272445303758742,0.6772411831006719,32022.651387142156,172.994048,7668.693142405002,0.00390625,2.6098926067352295,-0.010476500727236271,NVIDIA GeForce GTX 1660 Ti
train/hobs_s0,exp2,hobs,cuda,2048,0,4980,0.6400090723589877,0.6140303563947159,0.6672068082527048,31457.725924588965,182.445568,7805.642801251,0.00048828125,2.7164058685302734,0.0017908380832523108,NVIDIA GeForce GTX 1660 Ti
