iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
0,2.959905730000173,168.2944,7.512417793273926,0.014342665672302246,0.01160244457423687,1.56689453125,0.6915735006332397,0.0,17315.0,0.0
1,1.266100949000247,173.675008,7.575709342956543,0.04624053090810776,0.013495560735464096,1.55859375,0.698116660118103,0.0,17227.0,0.0
2,1.2959738909994485,173.675008,7.793957710266113,0.07439388334751129,0.018320739269256592,1.384765625,0.717376172542572,0.0,17685.0,0.0
3,1.2692094269987138,173.675008,7.993842124938965,0.09785318374633789,0.02302641049027443,1.34716796875,0.7437676787376404,0.0,17287.0,0.0
4,1.3190464949984744,173.675008,8.594341278076172,0.1389152705669403,0.03513077646493912,1.2998046875,0.801775336265564,0.0,17309.0,0.0
5,1.3091085480009497,173.675008,9.308053970336914,0.17486044764518738,0.04556257650256157,1.2841796875,0.8692435622215271,0.0,17329.0,0.0
6,1.3255396579988883,173.675008,10.109249114990234,0.18613876402378082,0.05430755764245987,1.10400390625,0.9439012408256531,0.0,17772.0,0.0
7,1.3003577900017262,173.675008,10.971149444580078,0.18809837102890015,0.03516789525747299,1.06982421875,1.0364253520965576,0.0,17313.0,0.0
8,1.278264822998608,173.675008,11.42566204071045,0.172692209482193,0.01822504960000515,0.98046875,1.0782265663146973,0.0,17404.0,0.0
9,1.3193509819975588,173.675008,9.68393611907959,0.09809494018554688,0.041073527187108994,0.9248046875,0.9045222997665405,0.0,17331.0,0.0
10,1.309074000997498,173.675008,7.966609477996826,0.042302899062633514,0.047498952597379684,0.81298828125,0.7290428876876831,0.0,17730.0,0.0
11,1.2899049640000158,173.675008,7.835777282714844,0.025219611823558807,0.05082837864756584,0.79296875,0.7271130084991455,0.0,17290.0,0.0
12,1.2812447649994283,173.675008,7.931356430053711,0.061140380799770355,0.04488937556743622,0.78955078125,0.7382259368896484,0.0,17240.0,0.0
13,1.2906580739982019,173.675008,7.949740409851074,0.0933266133069992,0.04079393669962883,0.78466796875,0.7385299205780029,0.0,17304.0,0.0
14,1.3070031179995567,173.675008,7.910706043243408,0.08843402564525604,0.0314042903482914,0.7099609375,0.7293719053268433,0.0,17795.0,0.0
15,1.3085642740006733,173.675008,7.6730122566223145,0.0675276666879654,0.03229479119181633,0.66259765625,0.7171802520751953,0.0,17340.0,0.0
16,1.3338114859980124,173.675008,7.55872917175293,0.07304386794567108,0.03081180900335312,0.650390625,0.7078418135643005,0.0,17266.0,0.0
17,1.340427268001804,173.675008,7.493286609649658,0.07697251439094543,0.027370788156986237,0.60009765625,0.7005481123924255,0.0,17325.0,0.0
18,1.3356024579989025,173.675008,7.563171863555908,0.07472167909145355,0.02925761230289936,0.52490234375,0.6981109976768494,0.0,17773.0,0.0
19,1.31839976700212,173.675008,7.397189140319824,0.051707856357097626,0.027013007551431656,0.521484375,0.6931669116020203,0.0,17252.0,0.0
20,1.3048257439986628,173.675008,7.363147258758545,0.043359287083148956,0.027435608208179474,0.46533203125,0.6846138834953308,0.0,17433.0,0.0
21,1.309900568001467,173.675008,7.352415084838867,0.032553572207689285,0.0271682757884264,0.458984375,0.6814694404602051,0.0,17319.0,0.0
22,1.3291663589989184,173.675008,7.414834976196289,0.03296252340078354,0.026400916278362274,0.44677734375,0.6866123676300049,0.0,17286.0,0.0
23,1.3315788590007287,173.675008,7.256887912750244,0.030192505568265915,0.02551739662885666,0.43994140625,0.6743736267089844,0.0,17760.0,0.0
24,1.289422313002433,173.675008,7.266071319580078,0.03492032736539841,0.025038912892341614,0.4375,0.6788023710250854,0.0,17260.0,0.0
25,1.311193279998406,173.675008,7.346887588500977,0.0446346253156662,0.02508663758635521,0.396484375,0.6861461400985718,0.0,17308.0,0.0
26,1.314423756000906,173.675008,7.483611583709717,0.05258720740675926,0.02778143808245659,0.3896484375,0.6996671557426453,0.0,17268.0,0.0
27,1.3040019430009124,173.675008,7.619856834411621,0.06407281011343002,0.030528569594025612,0.361328125,0.7145001888275146,0.0,17747.0,0.0
28,1.312871352001821,173.675008,7.572921276092529,0.04820070415735245,0.033132266253232956,0.33935546875,0.7107734680175781,0.0,17384.0,0.0
29,1.306777551999403,173.675008,7.618841171264648,0.04154600203037262,0.03597194328904152,0.33837890625,0.7141416072845459,0.0,17312.0,0.0
