iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
0,2.502318975999515,59.556864,7.61724328994751,0.006140482146292925,0.03984391316771507,1.6123046875,0.6998270750045776,0.0,8668.0,0.0
1,1.149712260998058,60.184576,7.7678351402282715,0.02115684002637863,0.038674116134643555,1.607421875,0.716881513595581,0.0,8622.0,0.0
2,1.1268286289996468,60.184576,8.034201622009277,0.04308837652206421,0.036289628595113754,1.4404296875,0.7415828704833984,0.0,8841.0,0.0
3,1.1410426340007689,60.184576,8.280580520629883,0.06668539345264435,0.030809501186013222,1.4072265625,0.7717046141624451,0.0,8650.0,0.0
4,1.1412547410000116,60.184576,8.839127540588379,0.10785487294197083,0.03250984102487564,1.3681640625,0.8260421752929688,0.0,8658.0,0.0
5,1.1558745090005687,60.184576,9.58116626739502,0.14444351196289062,0.027786074206233025,1.3544921875,0.896328330039978,0.0,8660.0,0.0
6,1.1363179069994658,60.184576,10.306650161743164,0.1480327844619751,0.021019572392106056,1.18359375,0.963141918182373,0.0,8866.0,0.0
7,1.1238376859982964,60.184576,10.714945793151855,0.12016494572162628,0.0517682246863842,1.150390625,1.0072112083435059,0.0,8659.0,0.0
8,1.2510841190014617,60.184576,10.780505180358887,0.10752637684345245,0.07228414714336395,1.0771484375,1.0122653245925903,0.0,8696.0,0.0
9,1.2152977170007944,60.184576,9.255537986755371,0.052145928144454956,0.07459006458520889,1.0302734375,0.8616417646408081,0.0,8668.0,0.0
10,1.1982612160027202,60.184576,8.022199630737305,0.009718388319015503,0.06595924496650696,0.9169921875,0.738153874874115,0.0,8856.0,0.0
11,1.2286197440007527,60.184576,7.687007904052734,-0.00999277364462614,0.05528717115521431,0.8974609375,0.7155803442001343,0.0,8646.0,0.0
12,1.2476257599992095,60.184576,7.597154140472412,0.020420411601662636,0.036487143486738205,0.89453125,0.7080338001251221,0.0,8629.0,0.0
13,1.2389400850006496,60.184576,7.614126205444336,0.03877677768468857,0.037744976580142975,0.888671875,0.7089128494262695,0.0,8654.0,0.0
14,1.2040372130031756,60.184576,7.650784969329834,0.036359455436468124,0.05256713181734085,0.806640625,0.7073723673820496,0.0,8868.0,0.0
15,1.1816951449982298,60.184576,7.567980766296387,0.03217583894729614,0.0570562481880188,0.7666015625,0.7093437910079956,0.0,8670.0,0.0
16,1.1364170870001544,60.184576,7.698569297790527,0.040657758712768555,0.05879134684801102,0.755859375,0.7231502532958984,0.0,8637.0,0.0
17,1.1267661390011199,60.184576,7.744797229766846,0.05003015697002411,0.05617593973875046,0.7158203125,0.725972592830658,0.0,8667.0,0.0
18,1.1147811299997556,60.185088,7.833059787750244,0.05332723632454872,0.047940995544195175,0.6455078125,0.7261292338371277,0.0,8871.0,0.0
19,1.1441000610029732,60.185088,7.496083736419678,0.04581384360790253,0.03343105688691139,0.63671875,0.7037274241447449,0.0,8641.0,0.0
20,1.1659316959994612,60.185088,7.615394115447998,0.04679923877120018,0.03740750625729561,0.6015625,0.71160888671875,0.0,8690.0,0.0
21,1.1450284880011168,60.185088,7.597694396972656,0.04746769368648529,0.04197486862540245,0.59765625,0.7095844745635986,0.0,8648.0,0.0
22,1.1660419820000243,60.185088,7.701509475708008,0.0550357922911644,0.04260833188891411,0.583984375,0.718245267868042,0.0,8655.0,0.0
23,1.1912119230000826,60.185088,7.496042251586914,0.03074234165251255,0.053680866956710815,0.5791015625,0.700823962688446,0.0,8864.0,0.0
24,1.2232423149980605,60.185088,7.466994285583496,0.03243332728743553,0.05281559377908707,0.576171875,0.7005100250244141,0.0,8635.0,0.0
25,1.228389668998716,60.185088,7.5107645988464355,0.044597312808036804,0.03948582708835602,0.5498046875,0.7044278979301453,0.0,8652.0,0.0
26,1.2289941889976035,60.185088,7.534665584564209,0.05073356255888939,0.03864501044154167,0.54296875,0.7054382562637329,0.0,8638.0,0.0
27,1.2259919789976266,60.185088,7.362607002258301,0.03649111092090607,0.04922984167933464,0.5185546875,0.6904768943786621,0.0,8867.0,0.0
28,1.2186912610013678,60.185088,7.298539638519287,0.028313905000686646,0.05284452810883522,0.494140625,0.6836189031600952,0.0,8681.0,0.0
29,1.2136590359987167,60.185088,7.398092269897461,0.03442840278148651,0.05549442395567894,0.4931640625,0.6930352449417114,0.0,8650.0,0.0
30,1.221393513998919,60.185088,7.514725685119629,0.03754670172929764,0.05208770930767059,0.4609375,0.7004379034042358,0.0,8695.0,0.0
31,1.2184706059997552,60.185088,7.4181036949157715,0.02800670638680458,0.04274297505617142,0.4599609375,0.6901711821556091,0.0,8851.0,0.0
32,1.2129634619996068,60.185088,7.353522300720215,0.025949627161026,0.042961880564689636,0.45703125,0.6886082887649536,0.0,8630.0,0.0
33,1.2113726860006864,60.185088,7.513670921325684,0.02800023928284645,0.05118803679943085,0.451171875,0.7040191888809204,0.0,8657.0,0.0
34,1.2083996830006072,60.185088,7.678337097167969,0.035730309784412384,0.047666940838098526,0.4501953125,0.719733715057373,0.0,8635.0,0.0
35,1.2127364279986068,60.185088,7.699198246002197,0.03328441083431244,0.03517827019095421,0.4482421875,0.719561755657196,0.0,8850.0,0.0
36,1.2066150370010291,60.185088,7.406192302703857,0.014950333163142204,0.05341164022684097,0.4189453125,0.6924378275871277,0.0,8707.0,0.0
37,1.2073305539997818,60.185088,7.561142921447754,0.013855479657649994,0.049370165914297104,0.416015625,0.7075251340866089,0.0,8629.0,0.0
38,1.312763787998847,60.185088,7.837133884429932,0.014382115565240383,0.0427129864692688,0.4140625,0.7328023910522461,0.0,8662.0,0.0
39,1.2567319219997444,60.185088,7.733560085296631,0.006897129584103823,0.03219872713088989,0.3896484375,0.7174100279808044,0.0,8875.0,0.0
40,1.2262828799975978,60.185088,7.486291885375977,-0.0010177616495639086,0.04042734578251839,0.38671875,0.6978217959403992,0.0,8659.0,0.0
41,1.218617305999942,60.185088,7.683842658996582,0.0011981355492025614,0.038414280861616135,0.38671875,0.7171337008476257,0.0,8630.0,0.0
42,1.223465340997791,60.185088,8.016579627990723,0.009311643429100513,0.025087870657444,0.3837890625,0.7494096755981445,0.0,8632.0,0.0
43,1.21619072500107,60.185088,8.1171236038208,0.00790366530418396,0.04912286996841431,0.3828125,0.7519644498825073,0.0,8904.0,0.0
44,1.2344482429980417,60.185088,7.3519673347473145,-0.004078443627804518,0.03643288463354111,0.3779296875,0.6831454038619995,0.0,8658.0,0.0
45,1.216280355998606,60.185088,7.808338165283203,-0.0036270422860980034,0.03261374309659004,0.3759765625,0.7272132635116577,0.0,8650.0,0.0
46,1.2242756570012716,60.185088,8.0508394241333,-0.0019089884590357542,0.04408698529005051,0.3740234375,0.7496978640556335,0.0,8637.0,0.0
47,1.228630477002298,60.185088,8.23788070678711,0.0011170828947797418,0.03405332192778587,0.3515625,0.7616387605667114,0.0,8875.0,0.0
