iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts,n_move_up,n_move_down
0,10.395150091999994,116.182528,7.039681911468506,0.02183051034808159,0.047555774450302124,2.47412109375,0.6911599040031433,0.0,4.0,0.0,0.0,4.0
1,4.072332926999934,116.182528,7.238325595855713,0.0779462605714798,0.06043737754225731,2.47216796875,0.7021149396896362,0.0,5.0,0.0,0.0,5.0
2,4.179862963000005,116.182528,7.145143508911133,0.06860842555761337,0.06446514278650284,1.7041015625,0.6963733434677124,0.0,1921.0,0.0,0.0,1874.0
3,4.240322190999905,116.182528,6.667102813720703,-0.0021895214449614286,0.06589040160179138,1.70361328125,0.6597201824188232,0.0,2.0,0.0,0.0,1.0
4,4.222333225000057,116.182528,6.7663068771362305,0.0226573646068573,0.03901325911283493,1.70263671875,0.6661505699157715,0.0,4.0,0.0,0.0,4.0
5,4.185822366000139,116.182528,6.930755615234375,0.05864673852920532,0.04101534187793732,1.7001953125,0.6758158206939697,0.0,9.0,0.0,0.0,9.0
6,4.200469435000059,116.182528,6.977831840515137,0.045930929481983185,0.028481516987085342,1.10595703125,0.6797404289245605,0.0,1890.0,0.0,0.0,1823.0
7,4.214015161000134,116.32128,6.857640743255615,-0.014510346576571465,0.09282683581113815,1.10498046875,0.6780656576156616,0.0,9.0,0.0,0.0,7.0
8,4.237654829999883,117.402624,6.965823173522949,0.03605107218027115,0.05889607593417168,1.10400390625,0.6860342025756836,0.0,5.0,0.0,0.0,5.0
9,4.274325180000005,117.402624,7.156295299530029,0.09007102996110916,0.05644651874899864,1.1025390625,0.6991132497787476,0.0,10.0,0.0,0.0,10.0
10,4.333334397000044,117.402624,7.248319149017334,0.07789665460586548,0.04730706661939621,0.65576171875,0.7048999667167664,0.0,1850.0,0.0,0.0,1788.0
11,4.360756992999995,117.402624,6.985853672027588,-0.01090606115758419,0.09780464321374893,0.65380859375,0.6915513277053833,0.0,11.0,0.0,0.0,11.0
12,4.430299551999951,117.479424,7.048358917236328,0.02642504870891571,0.09188415855169296,0.65234375,0.6953773498535156,0.0,5.0,0.0,0.0,5.0
13,4.399834414999987,117.479424,7.2388596534729,0.06573892384767532,0.0708814188838005,0.6513671875,0.7088264226913452,0.0,10.0,0.0,0.0,10.0
14,4.46399786500001,117.479424,7.372716903686523,0.06483998894691467,0.05485018342733383,0.34423828125,0.7155763506889343,0.0,1807.0,0.0,0.0,1748.0
15,4.457760563999955,117.479424,6.6607866287231445,0.002654197160154581,0.06872168928384781,0.34228515625,0.6592271327972412,0.0,14.0,0.0,0.0,14.0
16,4.490915415000018,117.479424,6.847146987915039,0.01625819131731987,0.08035984635353088,0.3408203125,0.675239086151123,0.0,7.0,0.0,0.0,7.0
17,4.457283368999924,117.479424,7.202277660369873,0.034094344824552536,0.09207534790039062,0.34033203125,0.7051445841789246,0.0,12.0,0.0,0.0,12.0
18,4.464542212999959,117.479424,7.6169023513793945,0.046610794961452484,0.05869109928607941,0.17626953125,0.7378562688827515,0.0,1778.0,0.0,0.0,1721.0
19,4.4117953340000895,117.479424,6.6234049797058105,0.010443275794386864,0.10547824203968048,0.171875,0.6545292139053345,0.0,24.0,0.0,0.0,24.0
20,4.356507132999923,117.479424,6.956007480621338,0.010301357135176659,0.13348613679409027,0.17138671875,0.6848793029785156,0.0,5.0,0.0,0.0,5.0
21,4.4184422959999665,117.479424,7.694357872009277,0.019568130373954773,0.15388447046279907,0.169921875,0.7529178857803345,0.0,11.0,0.0,0.0,9.0
22,4.406131646999938,117.479424,8.435720443725586,0.046458207070827484,0.13073353469371796,0.16943359375,0.8181950449943542,0.0,22.0,0.0,0.0,22.0
23,4.502631138999959,117.479424,6.746496677398682,0.010074866935610771,0.11040126532316208,0.14306640625,0.6621145009994507,0.0,1769.0,0.0,0.0,1711.0
24,4.381381976999819,117.479424,6.826718330383301,0.006808227859437466,0.13637620210647583,0.14208984375,0.6670796275138855,0.0,9.0,0.0,0.0,9.0
25,4.357324033000168,117.479424,7.983288288116455,-0.00685099046677351,0.09838217496871948,0.1416015625,0.7754074931144714,0.0,7.0,0.0,0.0,6.0
26,4.364788701999942,117.479424,9.36733341217041,-0.009894074872136116,0.09899376332759857,0.140625,0.9044377207756042,0.0,13.0,0.0,0.0,13.0
27,4.424593672000128,117.479424,7.395174980163574,-0.004243724979460239,0.09216133505105972,0.1376953125,0.7200564742088318,0.0,1765.0,0.0,0.0,1710.0
28,4.463513500999852,117.479424,7.091568946838379,-0.0003605455858632922,0.10914641618728638,0.13525390625,0.6872150301933289,0.0,9.0,0.0,0.0,9.0
29,4.450249183000096,117.479424,8.556181907653809,0.011686917394399643,0.11908193677663803,0.134765625,0.8244528770446777,0.0,10.0,0.0,0.0,10.0
