iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,loss_gproj,loss_tilt,tilt_frac_active,loss_fq,loss_fres,foot_res_abs_mean,foot_res_x_abs_mean,foot_res_y_abs_mean,loss_omega,loss_ctrl,loss_yaw,mean_abs_yaw_cmd,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h,mean_n_contact,mean_base_z,mean_foot_clear,min_foot_clear
0,3.7611853800000006,117.398528,6.9563469886779785,0.092618927359581,0.20472240447998047,2.5,0.6891475915908813,0.0,0.0003469581715762615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027753353118896,0.014318283647298813,0.00031059549655765295,0.5031149387359619,0.0,0.0,0.0,0.0,0.0,0.0,0.3382143974304199,0.29710084199905396,2.97076416015625,0.2698399027188619,0.020106521745522816,-0.09629064798355103
1,1.1831206869999846,120.188928,6.877374649047852,0.06905122101306915,0.17172294855117798,2.5,0.6817582845687866,0.0,0.0007898951880633831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918260335922241,0.052623309195041656,0.0019700643606483936,0.5031149387359619,0.0,0.0,0.0,0.0,0.0,0.0,0.3376794258753459,0.28995829820632935,3.7424112955729165,0.26925988992055255,0.021327664454778034,-0.04217877984046936
2,1.176579973999992,120.188928,6.7353410720825195,-0.009319944307208061,0.1007322445511818,2.5,0.6674842834472656,0.0,0.0012945811031386256,2.473078630771397e-08,0.0001220703125,0.0,0.0,0.0,0.0,0.0,0.38628286123275757,0.163441002368927,0.005212764721363783,0.5031149387359619,0.0,0.0,0.0,0.0,0.0,0.0,0.3355686267217,0.2899732291698456,3.6348063151041665,0.2671282887458801,0.021348501245180767,-0.0421619713306427
3,1.1820099930000083,120.385536,6.731613636016846,-0.10418029129505157,0.2074783593416214,2.5,0.6670719385147095,0.0,0.0018167207017540932,3.0649325708509423e-06,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.3655223250389099,0.2893863320350647,0.010017938911914825,0.5031149387359619,0.0,0.0,0.0,0.0,0.0,0.0,0.33450019359588623,0.2933136522769928,3.4863077799479165,0.2660093307495117,0.021448227266470592,-0.04201316833496094
4,1.2041042759999812,120.385536,6.86685848236084,-0.18653574585914612,0.233374685049057,2.49951171875,0.6805610656738281,0.0,0.0018579601310193539,9.249471986549906e-06,0.00032552084303461015,0.0,0.0,0.0,0.0,0.0,0.37753579020500183,0.29543548822402954,0.01635582000017166,0.5030710101127625,1.0,0.0,0.0,1.0,0.0,1.0,0.33436739444732666,0.2742103636264801,3.6872762044270835,0.26579755544662476,0.02151969075202942,-0.041415855288505554
5,1.1893745010000032,120.385536,6.947878360748291,-0.2266295850276947,0.4236637055873871,2.49951171875,0.6886157989501953,0.0,0.0013963277451694012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262208938598633,0.2148173302412033,0.024205777794122696,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33457525571187335,0.2969297468662262,3.8409423828125,0.2659568985303243,0.021605980892976124,-0.04050622880458832
6,1.1852955229999793,120.385536,6.874932765960693,-0.21512380242347717,0.39218273758888245,2.49951171875,0.6811596751213074,0.0,0.001234140363521874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45331114530563354,0.11352589726448059,0.03356781601905823,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3345725138982137,0.29794231057167053,3.8716227213541665,0.2659494876861572,0.021701524655024212,-0.03944626450538635
7,1.1919136969999897,120.385536,6.644160747528076,-0.15270429849624634,0.2652290463447571,2.49951171875,0.6577506065368652,0.0,0.0014407278504222631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313128888607025,0.05299198627471924,0.044446349143981934,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33428482214609784,0.29810136556625366,3.8504231770833335,0.2656928300857544,0.021771878004074097,-0.03846299648284912
8,1.1874920099999997,120.385536,6.454741954803467,-0.047666557133197784,0.17007337510585785,2.49951171875,0.638344407081604,0.0,0.0018734553596004844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38971537351608276,0.0656120702624321,0.05684468150138855,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3341594934463501,0.2984749376773834,3.7795817057291665,0.26559768120447796,0.02182415872812271,-0.039589881896972656
9,1.189974038999992,120.385536,6.5196146965026855,0.07638032734394073,0.30022743344306946,2.49951171875,0.6443063020706177,0.0,0.0022010328248143196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35798144340515137,0.14127737283706665,0.07078270614147186,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33471786975860596,0.2988925278186798,3.7414347330729165,0.26614763339360553,0.021798829237620037,-0.04440498352050781
