iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
0,2.951805783999589,171.28448,7.162424087524414,0.014564670622348785,0.013103865087032318,1.56689453125,0.691180408000946,0.00815216638147831,17315.0,0.0
1,1.278292593000515,175.845888,7.300622463226318,0.04659512639045715,0.016249792650341988,1.5595703125,0.6979182958602905,0.014182750135660172,17225.0,0.0
2,1.271682606999093,175.845888,7.564406871795654,0.07421043515205383,0.022234607487916946,1.384765625,0.7147812247276306,0.020438900217413902,17686.0,0.0
3,1.2736169099989638,175.845888,7.872014045715332,0.09665331989526749,0.028528423979878426,1.34912109375,0.743838906288147,0.027297869324684143,17284.0,0.0
4,1.296790342003078,175.845888,8.594259262084961,0.1366996169090271,0.04473625496029854,1.3017578125,0.8041819334030151,0.04111533612012863,17308.0,0.0
5,1.2878910139988875,175.845888,9.41957950592041,0.17288687825202942,0.0631827637553215,1.2841796875,0.8738107681274414,0.05738799273967743,17334.0,0.0
6,1.285911244001909,175.845888,10.11306095123291,0.1871117651462555,0.07465586066246033,1.103515625,0.9336828589439392,0.06705975532531738,17775.0,0.0
7,1.3027499540003191,175.845888,11.070178985595703,0.1874082088470459,0.05640370771288872,1.0693359375,1.0340535640716553,0.07125116884708405,17311.0,0.0
8,1.2837181590002729,175.845888,11.451066970825195,0.1726258248090744,0.018471231684088707,0.98046875,1.0738730430603027,0.06631021946668625,17405.0,0.0
9,1.2806190999981482,175.845888,9.579747200012207,0.09897881746292114,0.036315299570560455,0.92578125,0.9044226408004761,0.03813639283180237,17329.0,0.0
10,1.2868321179994382,175.845888,7.783148765563965,0.04380159080028534,0.048220645636320114,0.810546875,0.7327925562858582,0.01448405534029007,17734.0,0.0
11,1.3004402080005093,175.845888,7.700361728668213,0.027612347155809402,0.05843876302242279,0.7900390625,0.7326235175132751,0.013302622362971306,17287.0,0.0
12,1.287466437999683,175.845888,7.880096435546875,0.06814747303724289,0.059112295508384705,0.78662109375,0.7458059787750244,0.019354477524757385,17242.0,0.0
13,1.3104625179985305,175.845888,7.973954200744629,0.1054498702287674,0.05723824352025986,0.78173828125,0.7491488456726074,0.026198603212833405,17307.0,0.0
14,1.3451778150010796,175.845888,7.96996545791626,0.10506711155176163,0.04549518972635269,0.70849609375,0.7437849044799805,0.027637353166937828,17789.0,0.0
15,1.3619042270001955,175.845888,7.7801899909973145,0.0786876529455185,0.04437381401658058,0.66162109375,0.7318183779716492,0.032338496297597885,17344.0,0.0
16,1.4381711130008625,175.845888,7.709891319274902,0.08619482815265656,0.03367592394351959,0.64892578125,0.7245945930480957,0.037512827664613724,17267.0,0.0
17,1.4525776129994483,175.845888,7.668984889984131,0.09556838870048523,0.030078457668423653,0.59814453125,0.7181522250175476,0.04287147521972656,17324.0,0.0
18,1.433456186998228,175.845888,7.75009298324585,0.09857813268899918,0.026245027780532837,0.52392578125,0.7142395377159119,0.050920963287353516,17771.0,0.0
19,1.3756817600005888,175.845888,7.471131801605225,0.06417353451251984,0.02739420160651207,0.52001953125,0.7015026807785034,0.04268117994070053,17256.0,0.0
20,1.3424531240016222,175.845888,7.318792343139648,0.05479326844215393,0.03247453644871712,0.46728515625,0.6864155530929565,0.035261593759059906,17429.0,0.0
21,1.319198580000375,175.845888,7.180614471435547,0.0407433956861496,0.030287738889455795,0.4609375,0.6805621981620789,0.02052704431116581,17318.0,0.0
22,1.3017691259992716,175.845888,7.226741790771484,0.040553733706474304,0.030779605731368065,0.44921875,0.6843863725662231,0.021648695692420006,17275.0,0.0
23,1.3196014649984136,175.845888,7.122217655181885,0.03667212650179863,0.02923564240336418,0.44189453125,0.6769891977310181,0.018847046419978142,17768.0,0.0
24,1.2903424430005543,175.845888,7.183492660522461,0.04103147238492966,0.029634712263941765,0.4404296875,0.6826410293579102,0.022210292518138885,17259.0,0.0
25,1.3019313629993121,175.845888,7.309597015380859,0.04973588511347771,0.030613655224442482,0.39892578125,0.6900619268417358,0.0291890949010849,17311.0,0.0
26,1.309287674001098,175.845888,7.413166046142578,0.057285089045763016,0.02814497798681259,0.39208984375,0.6977847814559937,0.03283868357539177,17258.0,0.0
27,1.2992203019966837,175.845888,7.673633575439453,0.074295774102211,0.02969406731426716,0.3642578125,0.7172402143478394,0.04318159073591232,17753.0,0.0
28,1.3009944939985871,175.845888,7.559048652648926,0.06209581717848778,0.02887442708015442,0.3427734375,0.7123039960861206,0.03448215126991272,17386.0,0.0
29,1.282225238999672,175.845888,7.679079532623291,0.060172297060489655,0.030598782002925873,0.34033203125,0.7243751287460327,0.03614736720919609,17314.0,0.0
